"","x"
"290",188922.728130429
"291",214642.208783725
"292",235244.264365345
"293",191873.994859768
"294",206146.651836195
"295",184982.166763645
"296",240258.953522177
"297",195505.739174561
"298",192396.427300627
"299",200927.82941583
"300",223259.499489966
"301",222921.524901318
"302",193234.385900738
"303",201485.738208854
"304",216180.944768196
"305",197615.254328801
"306",173843.598149388
"307",254386.211481212
"308",206765.356054901
"309",207857.564455184
"310",191872.958502109
"311",191456.182771671
"312",199499.651737434
"313",220834.505565336
"314",192620.553967173
"315",192897.86530653
"316",220885.473222747
"317",206728.345472599
"318",187443.860890486
"319",187133.480019091
"320",205884.77773042
"321",201646.0741883
"322",197140.662054128
"323",207514.863033514
"324",202894.022619747
"325",213586.072106188
"326",213873.847379071
"327",208277.777743276
"328",199950.982331641
"329",224670.176816838
"330",210810.138744556
"331",181579.002404886
"332",216069.305324303
"333",207052.365222835
"334",201644.796517968
"335",204221.168699798
"336",240660.335062102
"337",208051.824965802
"338",194189.164369191
"339",191403.769678773
"340",207583.371196388
"341",186848.809282066
"342",206579.985965757
"343",207321.389458519
"344",207827.277687615
"345",197883.263552089
"346",220641.633887153
"347",210575.725952216
"348",237081.609558711
"349",211527.088825305
"350",176689.430143412
"351",250684.85278906
"352",248813.785430443
"353",213034.340807676
"354",210870.232785382
"355",201559.427434066
"356",233472.025524003
"357",214840.89965197
"358",223777.788313057
"359",265410.984041776
"360",181444.398834785
"361",239144.749427352
"362",204518.92556883
"363",218159.050405705
"364",211529.552965428
"365",223693.270666075
"366",199794.698786695
"367",208190.41376788
"368",213023.040251632
"369",211862.086996749
"370",208502.982515517
"371",212308.28757748
"372",217952.888418879
"373",183451.295208962
"374",202006.444559066
"375",191089.498725025
"376",196452.903523201
"377",203412.921324564
"378",213719.772307952
"379",193341.712989057
"380",217096.251115311
"381",192126.403026728
"382",188627.775769036
"383",206122.045675084
"384",215362.66674539
"385",185980.152063544
"386",222855.565364509
"387",183525.982967878
"388",208235.699005205
"389",200323.765059215
"390",207184.9195804
"391",216029.232646524
"392",205979.932669815
"393",199511.727416942
"394",210105.453322883
"395",190384.519712073
"396",193087.88188277
"397",245084.103966642
"398",175886.342089937
"399",226179.177174264
"400",173102.999236619
"401",192456.224249316
"402",218521.614702886
"403",216393.939992144
"404",207352.853024452
"405",206469.77985179
"406",189783.850367704
"407",201043.451661755
"408",204787.319936142
"409",177749.493758367
"410",205549.537700894
"411",183697.684620006
"412",207932.659207167
"413",195646.990565216
"414",224699.46175811
"415",211908.797447075
"416",236667.115002226
"417",198761.828190448
"418",182062.464777589
"419",198691.771554946
"420",186712.782012983
"421",203895.705047212
"422",221689.671741861
"423",202622.455791586
"424",222991.534501008
"425",213569.717815499
"426",195414.040842348
"427",211639.789526368
"428",183259.568426929
"429",199368.923228749
"430",186374.290003906
"431",211346.560563559
"432",181811.250252471
"433",221218.180136709
"434",198819.757041125
"435",200022.844040688
"436",247061.484135924
"437",208047.155300695
"438",220366.038786208
"439",223640.807344306
"440",212654.705631759
"441",215038.710422038
"442",214654.657351754
"443",179183.65989031
"444",185464.883111733
"445",240726.884047593
"446",195080.476966576
"447",182725.794928855
"448",226216.442409326
"449",201996.808343306
"450",201716.4770079
"451",203125.322483172
"452",237346.775599592
"453",216514.055184619
"454",221206.772310352
"455",217377.244845306
"456",202951.352733919
"457",201579.956773652
"458",193146.329818349
"459",196652.337081812
"460",200960.17722224
"461",181735.780123863
"462",201611.097059471
"463",174918.441287566
"464",181073.388694105
"465",204456.274758929
"466",186082.608547437
"467",221349.776783948
"468",201119.291833657
"469",227914.189989281
"470",207907.315625321
"471",180119.556299113
"472",181790.962754925
"473",215457.438283499
"474",192616.753637916
"475",207940.270964321
"476",211752.871738516
"477",207755.280493266
"478",216403.977610815
"479",201735.808568214
"480",209851.839506438
"481",192458.253646902
"482",169807.030868985
"483",211933.411354282
"484",206499.325392118
"485",201160.691041482
"486",189821.363832235
"487",215610.041121733
"488",205645.601052791
"489",210911.865101646
"490",190166.66841586
"491",194363.141272964
"492",204514.336174044
"493",217019.298606307
"494",198907.141363959
"495",195713.867782124
"496",230532.236495435
"497",202678.924122763
"498",197093.091332517
"499",202656.424161499
"500",205697.066033121
"501",196865.605052877
"502",209254.922141687
"503",193937.276466519
"504",225620.25907948
"505",189178.795519806
"506",216082.169531054
"507",196585.659437668
"508",222843.114390817
"509",196363.255343671
"510",207263.26846652
"511",202122.905813827
"512",230593.638291923
"513",189973.157827012
"514",209766.075154901
"515",249385.182916457
"516",197694.051173411
"517",215301.10414922
"518",180134.571365536
"519",204916.390447817
"520",191633.082661817
"521",176497.771857384
"522",202449.660055588
"523",183533.909830407
"524",216925.116832651
"525",182523.57879323
"526",229407.574170399
"527",210296.186647356
"528",186651.272475097
"529",232769.447485826
"530",231130.826289571
"531",204522.174231578
"532",221839.560420236
"533",213996.890084811
"534",206383.184333195
"535",189846.645904612
"536",200651.262223604
"537",188200.930280006
"538",230358.96860997
"539",176049.652944983
"540",209664.462404809
"541",173619.320812278
"542",170194.265695251
"543",210092.593507652
"544",195410.011563637
"545",202148.008821096
"546",200993.237828604
"547",209539.357808892
"548",196380.963357531
"549",193910.989796205
"550",252605.759963865
"551",194120.635851543
"552",196059.818806664
"553",187025.357951253
"554",239759.707000757
"555",239319.11509503
"556",195856.652858742
"557",208963.258493348
"558",189202.684254628
"559",209858.359145578
"560",206477.637082277
"561",196890.655066429
"562",209256.195556007
"563",204730.813139192
"564",197682.864558816
"565",207293.584232157
"566",196080.603167091
"567",200206.905634336
"568",225547.329477655
"569",225042.036289417
"570",165884.546960292
"571",202756.462178296
"572",183705.668625341
"573",204124.885665684
"574",204294.138195269
"575",191000.716796913
"576",221927.966427014
"577",201173.080333697
"578",199632.591853708
"579",210294.230654361
"580",227219.276641977
"581",200872.413073024
"582",243036.961785574
"583",239702.518606407
"584",200562.125797333
"585",190099.833347226
"586",199086.128837594
"587",264007.724567826
"588",216145.088282428
"589",195248.81419758
"590",222227.298865696
"591",203030.611684131
"592",197883.76246982
"593",177585.868076777
"594",212657.221003667
"595",216695.750549578
"596",205516.79994265
"597",212383.831247629
"598",207539.596061732
"599",195569.316980763
"600",198283.576651759
"601",231353.141756104
"602",161531.369421373
"603",214307.56131121
"604",239978.573697525
"605",205605.283447275
"606",227350.745001769
"607",223170.571086667
"608",200772.187381976
"609",211552.971130859
"610",161303.743816786
"611",233912.694727109
"612",261481.666923617
"613",198291.478167362
"614",170694.49076375
"615",220229.07464167
"616",176730.8073736
"617",211286.538094647
"618",214568.310944015
"619",207485.9696977
"620",209494.203737572
"621",187725.326716956
"622",233527.351491756
"623",208196.347334459
"624",248565.729138879
"625",224507.034032459
"626",199845.245993448
"627",222839.203882315
"628",184380.441614898
"629",220542.025119334
"630",195121.367420414
"631",211749.7936761
"632",220493.056749426
"633",222672.621608045
"634",220770.472472825
"635",221550.881917789
"636",212268.97166221
"637",202075.948951311
"638",183474.620541553
"639",193948.28336187
"640",212613.813476471
"641",203103.907708333
"642",188043.732360725
"643",201983.833701341
"644",231086.764123206
"645",189004.196877325
"646",208516.898743575
"647",207113.808948708
"648",196067.876712184
"649",213715.048039541
"650",193982.966740362
"651",206447.635934391
"652",199202.714889883
"653",230505.447973651
"654",214611.496101061
"655",190320.44443633
"656",206944.297361455
"657",178345.254471077
"658",200335.394451436
"659",206571.172804967
"660",209400.454068796
"661",203669.237110725
"662",195489.369628178
"663",203932.891846555
"664",221351.792066311
"665",208767.142599674
"666",214604.252589306
"667",187289.420906356
"668",182794.376780841
"669",183204.788017312
"670",217597.918197666
"671",199881.729359293
"672",198128.599490629
"673",194576.016622773
"674",221666.465898317
"675",185910.824994629
"676",187199.903386182
"677",223003.567444963
"678",199093.30334399
"679",225916.738862143
"680",201897.703910939
"681",189646.50730426
"682",183371.564816476
"683",232684.431884206
"684",226524.410773616
"685",226623.241970681
"686",198902.957255296
"687",206459.586396117
"688",205488.98557792
"689",211815.44438251
"690",217832.407620462
"691",202127.241353972
"692",180069.420058412
"693",176324.675099631
"694",211405.110810543
"695",199821.849419646
"696",189175.39314348
"697",193112.047752505
"698",225007.821033889
"699",202704.238404551
"700",210173.33269042
"701",211628.788373883
"702",220101.495079089
"703",219618.395091934
"704",185055.358362472
"705",184000.014958657
"706",206896.467484215
"707",202319.44165943
"708",214322.696046166
"709",202982.035896289
"710",180072.664279197
"711",217211.920711254
"712",195105.739224551
"713",178590.548071309
"714",194915.028986837
"715",248086.503309071
"716",269512.213215276
"717",204667.38952178
"718",200117.019795907
"719",240815.715910595
"720",213269.098625303
"721",205116.504278023
"722",180241.574886748
"723",240495.957619623
"724",188941.469800104
"725",194315.173393116
"726",205887.816718708
"727",197123.522108342
"728",235764.178740727
"729",157174.24454255
"730",202455.909041914
"731",202177.923947632
"732",203585.253164118
"733",197500.238229902
"734",204659.262363646
"735",199131.841309021
"736",197528.473854677
"737",234228.012284644
"738",197828.566773106
"739",171807.493854848
"740",201276.232371835
"741",225030.316563788
"742",223245.792207827
"743",190017.203094605
"744",209521.288422927
"745",211844.653908743
"746",178808.945850541
"747",221787.791116807
"748",189175.141987277
"749",216734.4220162
"750",200479.212610572
"751",209948.69734481
"752",206236.138358546
"753",200601.336847686
"754",181266.45695865
"755",221602.792761713
"756",201194.273494532
"757",205190.594294918
"758",191120.036680111
"759",199855.890643953
"760",195785.338951717
"761",198441.606898636
"762",213625.900294655
"763",221767.664631137
"764",230989.97028677
"765",203331.022971804
"766",176515.52262831
"767",205311.823606267
"768",230734.124238087
"769",183165.185656925
"770",178902.82989984
"771",218473.754142049
"772",278255.612220229
"773",200253.460865633
"774",212149.201667803
"775",221019.571025147
"776",204445.241039809
"777",186041.823369165
"778",197535.107654519
"779",195709.595698464
"780",187782.724569442
"781",196126.758073256
"782",216033.558061098
"783",215578.821919879
"784",210108.136773443
"785",203609.700887629
"786",221517.833760349
"787",201518.252017784
"788",206347.113175394
"789",190826.917554168
"790",222123.965769721
"791",207764.504002168
"792",183668.800292726
"793",191898.712897081
"794",240016.233824299
"795",225737.748758913
"796",201832.858573864
"797",194525.201219895
"798",178626.075692201
"799",210419.750772146
"800",187529.07741327
"801",190532.552177349
"802",236872.614829559
"803",216151.283496445
"804",192808.319987165
"805",218889.142155787
"806",233769.930709278
"807",178447.487476396
"808",213480.249527084
"809",182503.19601738
"810",214476.090452814
"811",202851.541689699
"812",193936.346263317
"813",194225.343778046
"814",214937.893858654
"815",202555.343110931
"816",200791.186223989
"817",220478.618123385
"818",202118.221207386
"819",194820.424311135
"820",200874.003566504
"821",198705.359903002
"822",219330.717286137
"823",200103.085827251
"824",196218.315828337
"825",212317.215080553
"826",198254.949583928
"827",208407.083202022
"828",232657.218467222
"829",228522.983894112
"830",217936.350031987
"831",218952.678891439
"832",225290.464670934
"833",218227.589346765
"834",197688.462814677
"835",169792.990282305
"836",194904.697301237
"837",199719.543973517
"838",213973.147769028
"839",190923.548901881
"840",185812.510374307
"841",219187.864326754
"842",196173.140427949
"843",203794.095753185
"844",191732.991943865
"845",209018.273599921
"846",228261.597947472
"847",219189.292479697
"848",163139.931624549
"849",219772.836824901
"850",181932.71780424
"851",191921.88864727
"852",173741.429592851
"853",194909.253665393
"854",248759.500660195
"855",204913.848483618
"856",255368.583593404
"857",226857.243999167
"858",217986.222702815
"859",240713.866540351
"860",196705.234169427
"861",228351.024745996
"862",212502.610612022
"863",191099.123794694
"864",210292.101777572
"865",227938.469012681
"866",223651.433382735
"867",220218.271937994
"868",198364.049437515
"869",222998.098463067
"870",199863.898499515
"871",209015.529036056
"872",218616.587128535
"873",204115.070858745
"874",206070.108512695
"875",205742.334938344
"876",197600.166470812
"877",196843.654237306
"878",187803.194691246
"879",247533.680045378
"880",198751.176688697
"881",201324.262238259
"882",186948.418567065
"883",206490.475049197
"884",188054.433780887
"885",196529.439508066
"886",200432.635632104
"887",210192.087281213
"888",200955.660497719
"889",189237.977480559
"890",207231.76822272
"891",183745.081985936
"892",198987.585302487
"893",211590.254128234
"894",226376.136144755
"895",212985.27257318
"896",208568.803370024
"897",190986.012448626
"898",224573.42322323
"899",199165.842022235
"900",215591.420525646
"901",213454.140258197
"902",187271.39860279
"903",201145.420292366
"904",190948.651119589
"905",234053.453815048
"906",210672.447097261
"907",204769.729309304
"908",202383.405693
"909",195004.892259908
"910",201320.800384296
"911",229169.523075263
"912",214280.850472576
"913",181696.190180641
"914",179870.881290473
"915",213076.882485599
"916",203684.505961571
"917",205504.56752607
"918",221028.259503123
"919",216597.077737675
"920",222133.255685785
"921",201604.009834064
"922",221385.385637202
"923",224436.786906468
"924",186931.145448259
"925",233456.738281319
"926",205220.127302412
"927",224069.839467138
"928",194997.626513502
"929",204369.051992534
"930",216761.596106932
"931",209436.638062185
"932",197390.067375931
"933",190748.616335902
"934",198964.18031352
"935",225183.187883561
"936",226125.74302735
"937",175827.41651401
"938",222633.909974064
"939",205909.462231746
"940",203153.374210847
"941",217778.822805495
"942",203501.019035006
"943",202562.857036175
"944",207725.46478368
"945",195309.308233351
"946",183656.053393291
"947",160414.516080216
"948",205801.199742324
"949",203407.953534908
"950",208086.910156019
"951",211798.930954082
"952",193820.222118882
"953",213162.384788918
"954",225319.173989306
"955",187715.055938497
"956",221273.95961653
"957",216902.503158969
"958",189471.566286015
"959",198956.594736941
"960",221437.877132365
"961",200744.206958645
"962",191486.461432585
"963",219853.483753995
"964",205528.845289223
"965",172775.089941799
"966",212720.54491553
"967",215851.383422994
"968",217073.492552185
"969",208898.718469115
"970",241052.195873031
"971",198835.70282359
"972",176016.744490257
"973",205711.504349567
"974",188506.97698188
"975",205762.371280799
"976",178265.64119495
"977",198026.728524655
"978",207418.294246177
"979",202896.207744187
"980",193570.936345396
"981",216778.151807641
"982",169373.585218054
"983",203575.831557578
"984",204338.077769458
"985",202170.941272068
"986",195748.433044846
"987",177936.665088513
"988",205668.092844956
"989",191601.405468896
"990",204837.093225872
"991",204020.973998664
"992",204962.756570728
"993",198864.689976988
"994",213523.575392746
"995",199720.6615784
"996",190826.060543009
"997",218793.222094402
"998",195137.383164126
"999",211483.688701283
"1000",205534.168182711
"1001",212758.739864863
"1002",177587.274302221
"1003",204629.373186119
"1004",204406.220049705
"1005",209629.291609405
"1006",197247.080719771
"1007",222223.669003614
"1008",197969.250544851
"1009",198233.117542186
"1010",200926.714190252
"1011",191314.966712391
"1012",202706.307605955
"1013",217267.879795679
"1014",199019.583161711
"1015",208866.762585221
"1016",187563.557185124
"1017",200850.356728503
"1018",204877.479821678
"1019",183814.818752864
"1020",225174.350747066
"1021",207193.710748237
"1022",237643.49907422
"1023",204516.882775358
"1024",205953.330359387
"1025",192983.180616657
"1026",206298.448619556
"1027",214014.552948631
"1028",175825.954749286
"1029",227571.388122682
"1030",200902.375753832
"1031",225908.197894574
"1032",183259.678448278
"1033",208689.753819615
"1034",206400.870009801
"1035",197843.280520052
"1036",192947.135230538
"1037",196155.547553368
"1038",208742.660702627
"1039",225100.533682645
"1040",188996.902787707
"1041",196223.774733118
"1042",216351.732588377
"1043",186858.509864428
"1044",216881.571919324
"1045",228034.696503944
"1046",231366.415329362
"1047",240566.478337539
"1048",212981.450871264
"1049",203901.036112614
"1050",197424.45470104
"1051",190144.375784277
"1052",191044.506335226
"1053",213047.845280975
"1054",211208.633682078
"1055",203700.751070802
"1056",220392.662071776
"1057",198309.931929397
"1058",202929.041904593
"1059",199889.305324915
"1060",203776.567780656
"1061",213258.390533009
"1062",232944.234953781
"1063",215512.181511619
"1064",199681.038326338
"1065",209866.466575873
"1066",184147.246856649
"1067",230018.918902411
"1068",236442.462002725
"1069",186498.058369221
"1070",202066.875662427
"1071",184561.853992077
"1072",213220.794465299
"1073",194356.519537477
"1074",178466.352495664
"1075",238720.42776542
"1076",201941.211659318
"1077",217091.956878522
"1078",195662.439090524
"1079",195604.754482607
"1080",211653.512488983
"1081",218175.089493362
"1082",217833.348078668
"1083",194909.113357142
"1084",206512.149501166
"1085",187885.16509119
"1086",208273.401952854
"1087",187276.914997674
"1088",237865.896639068
"1089",204668.888014444
"1090",200046.623450386
"1091",210795.584807593
"1092",197358.154059621
"1093",193357.009077873
"1094",205570.348714632
"1095",211233.399463334
"1096",187702.975486479
"1097",199552.076274873
"1098",196592.805614555
"1099",189972.921929485
"1100",170827.247476298
"1101",218464.358416857
"1102",188689.37234412
"1103",190716.92848259
"1104",187730.362679327
"1105",231187.831267443
"1106",185614.603785658
"1107",285463.582194609
"1108",178722.058006028
"1109",207712.513722043
"1110",183243.453641352
"1111",224220.356643629
"1112",215741.907878565
"1113",214807.282891045
"1114",241982.25831135
"1115",199434.767192036
"1116",197410.889099509
"1117",199231.910617654
"1118",197127.263828184
"1119",202546.931663929
"1120",221203.88281618
"1121",193342.296420456
"1122",191212.872156169
"1123",216182.254733333
"1124",211343.516324307
"1125",182512.1801554
"1126",211547.292673322
"1127",188278.321022081
"1128",216496.672624785
"1129",209304.912162805
"1130",201601.364054053
"1131",210221.1564133
"1132",209940.485052567
"1133",181464.339606619
"1134",188353.106401561
"1135",219336.557590827
"1136",192790.941610662
"1137",206176.640328283
"1138",213519.331495887
"1139",211976.51347969
"1140",229746.143345748
"1141",208075.598892827
"1142",207730.136616027
"1143",202894.899378535
"1144",216604.905036834
"1145",203472.06184335
"1146",225217.781474562
"1147",204305.39048375
"1148",240460.121283077
"1149",196068.702747258
"1150",221477.855059498
"1151",175898.655629867
"1152",199529.477123994
"1153",215687.355430377
"1154",204213.031244296
"1155",229138.494943988
"1156",208876.319155262
"1157",209994.180198534
"1158",182262.068273742
"1159",221495.986725047
"1160",191845.883904826
"1161",209963.154886555
"1162",185373.907656641
"1163",210281.350817345
"1164",225802.227937515
"1165",201424.094889338
"1166",215772.606707551
"1167",182176.999039774
"1168",170728.226417187
"1169",193086.903548975
"1170",219649.980407893
"1171",203311.218318913
"1172",201861.466756462
"1173",204650.278966139
"1174",194149.366495297
"1175",205173.179259177
"1176",178937.948453593
"1177",252547.416604363
"1178",229388.409226917
"1179",182878.739380978
"1180",197404.81563595
"1181",197181.348732875
"1182",231162.548380506
"1183",188838.514118784
"1184",231376.630520272
"1185",183051.432011589
"1186",198830.400135091
"1187",209865.44052194
"1188",163476.891874028
"1189",195827.44631235
"1190",207230.217930832
"1191",207247.266521355
"1192",192565.942093209
"1193",185538.244606185
"1194",195633.619160244
"1195",212611.844526638
"1196",222714.695573001
"1197",217936.509936061
"1198",210152.751065192
"1199",192337.605760994
"1200",195671.971626861
"1201",206737.286741556
"1202",221527.529578268
"1203",205796.320089873
"1204",213054.611493853
"1205",211208.550457148
"1206",212919.968485513
"1207",200759.732600182
"1208",245281.894694588
"1209",197347.982961223
"1210",224609.908157384
"1211",206349.923230579
"1212",174854.943278603
"1213",212877.95349913
"1214",210101.764482839
"1215",191757.718836077
"1216",222969.956217089
"1217",228831.404750989
"1218",172022.429224475
"1219",210135.457311329
"1220",187652.635135788
"1221",221206.379801331
"1222",206899.391082417
"1223",196842.095039382
"1224",193981.61402585
"1225",195301.810853473
"1226",205830.025005067
"1227",190940.987098762
"1228",185231.267364894
"1229",241616.42418023
"1230",224253.499101152
"1231",184025.126168317
"1232",184539.361166422
"1233",200311.69977221
"1234",177289.225823782
"1235",204638.056803192
"1236",219443.54238542
"1237",201267.092549673
"1238",188025.721453328
"1239",192338.042430431
"1240",197384.083595669
"1241",169073.641837862
"1242",195466.115848461
"1243",188301.795156137
"1244",211508.219905211
"1245",215967.023199133
"1246",167397.141968406
"1247",229037.623582504
"1248",201744.645119743
"1249",220519.61943035
"1250",213122.269124332
"1251",153254.010348666
"1252",250112.474656076
"1253",208585.532769257
"1254",220493.162899091
"1255",194279.803534979
"1256",179571.098772877
"1257",182968.738090876
"1258",186803.697128541
"1259",233113.963790218
"1260",177784.261814142
"1261",198180.250172577
"1262",200986.032462328
"1263",226719.135543565
"1264",214243.870487909
"1265",210714.95443841
"1266",213033.391507138
"1267",187721.108247169
"1268",197712.716936414
"1269",187506.386881067
"1270",224995.846207924
"1271",220686.574122451
"1272",202345.349541326
"1273",206743.415954043
"1274",176616.270581231
"1275",196479.305248615
"1276",153758.424547774
"1277",208910.16521072
"1278",212651.280297862
"1279",211225.421394729
"1280",223893.273303248
"1281",173549.225730759
"1282",176645.623435495
"1283",194364.32389486
"1284",209880.684903147
"1285",202017.830390872
"1286",215093.119865559
"1287",226148.338692305
"1288",205657.115766158
"1289",181451.51802973
"1290",212327.896951216
"1291",180040.095088101
"1292",220852.491391422
"1293",193232.254878603
"1294",179715.23508255
"1295",200955.432904033
"1296",215212.32743936
"1297",202986.03416045
"1298",202711.467466078
"1299",207376.766173044
"1300",215715.799153579
"1301",207039.929022039
"1302",198581.394944456
"1303",191577.409568662
"1304",192391.667570378
"1305",195224.173075787
"1306",215848.258613872
"1307",191772.352602835
"1308",187951.779751626
"1309",203439.734006073
"1310",208328.625733356
"1311",186920.532773471
"1312",211183.627530675
"1313",178906.871304711
"1314",222684.951339599
"1315",216664.34161414
"1316",234281.653866708
"1317",199699.585625378
"1318",194324.598230638
"1319",193794.922437254
"1320",207115.220803115
"1321",154766.259078352
"1322",241005.306797083
"1323",207097.883170714
"1324",193139.48261359
"1325",190183.180514313
"1326",223211.173944092
"1327",173207.008900762
"1328",219288.484747015
"1329",168579.189717903
"1330",200479.229137241
"1331",179894.220240759
"1332",220713.466172902
"1333",180117.961385928
"1334",237040.155531686
"1335",196071.490163028
"1336",204160.906163284
"1337",211453.001227809
"1338",188828.261862989
"1339",201249.863593241
"1340",239518.287210223
"1341",221278.305045174
"1342",212841.697295921
"1343",206432.852722138
"1344",175728.79822885
"1345",193327.708907914
"1346",199387.639390956
"1347",213534.583157774
"1348",209575.924972267
"1349",201607.408987168
"1350",211673.67412184
"1351",224926.008920353
"1352",214223.387238091
"1353",208274.681978169
"1354",222591.793431825
"1355",209524.956534214
"1356",212883.821087492
"1357",197045.668281158
"1358",202028.134333922
"1359",211277.014867518
"1360",180401.145183962
"1361",224489.183306751
"1362",206412.608369117
